t Vext G_frac
4.34875e+02 4.34875e+00 0.00000e+00
4.66302e+02 4.66302e+00 0.00000e+00
5.00000e+02 5.00000e+00 0.00000e+00
5.33698e+02 4.66302e+00 0.00000e+00
5.65125e+02 4.34875e+00 0.00000e+00
5.94435e+02 4.05565e+00 0.00000e+00
6.21768e+02 3.78232e+00 0.00000e+00
6.47260e+02 3.52740e+00 0.00000e+00
6.71033e+02 3.28967e+00 0.00000e+00
6.93205e+02 3.06795e+00 0.00000e+00
7.13882e+02 2.86118e+00 0.00000e+00
7.33165e+02 2.66835e+00 0.00000e+00
7.51149e+02 2.48851e+00 0.00000e+00
7.67921e+02 2.32079e+00 0.00000e+00
7.83562e+02 2.16438e+00 0.00000e+00
7.98149e+02 2.01851e+00 0.00000e+00
8.11753e+02 1.88247e+00 0.00000e+00
8.24440e+02 1.75560e+00 0.00000e+00
8.36273e+02 1.63727e+00 0.00000e+00
8.47307e+02 1.52693e+00 0.00000e+00
8.57598e+02 1.42402e+00 0.00000e+00
8.67196e+02 1.32804e+00 0.00000e+00
8.76146e+02 1.23854e+00 0.00000e+00
8.84494e+02 1.15506e+00 0.00000e+00
8.92278e+02 1.07722e+00 0.00000e+00
8.99538e+02 1.00462e+00 0.00000e+00
9.06309e+02 9.36909e-01 0.00000e+00
9.12624e+02 8.73764e-01 0.00000e+00
9.18512e+02 8.14875e-01 0.00000e+00
9.24004e+02 7.59956e-01 0.00000e+00
9.29126e+02 7.08737e-01 0.00000e+00
9.33903e+02 6.60971e-01 0.00000e+00
9.38358e+02 6.16423e-01 0.00000e+00
9.42512e+02 5.74878e-01 0.00000e+00
9.46387e+02 5.36134e-01 0.00000e+00
9.50000e+02 5.00000e-01 0.00000e+00
9.53370e+02 4.66302e-01 0.00000e+00
9.56513e+02 4.34875e-01 0.00000e+00
9.59443e+02 4.05565e-01 0.00000e+00
9.62177e+02 3.78232e-01 0.00000e+00
9.64726e+02 3.52740e-01 0.00000e+00
9.67103e+02 3.28967e-01 0.00000e+00
9.69320e+02 3.06795e-01 0.00000e+00
9.71388e+02 2.86118e-01 0.00000e+00
9.73317e+02 2.66835e-01 0.00000e+00
9.75115e+02 2.48851e-01 0.00000e+00
9.76792e+02 2.32079e-01 0.00000e+00
9.78356e+02 2.16438e-01 0.00000e+00
9.79815e+02 2.01851e-01 0.00000e+00
9.81175e+02 1.88247e-01 0.00000e+00
9.82444e+02 1.75560e-01 0.00000e+00
9.83627e+02 1.63727e-01 0.00000e+00
9.84731e+02 1.52693e-01 0.00000e+00
9.85760e+02 1.42402e-01 0.00000e+00
9.86720e+02 1.32804e-01 0.00000e+00
9.87615e+02 1.23854e-01 0.00000e+00
9.88449e+02 1.15506e-01 0.00000e+00
9.89228e+02 1.07722e-01 0.00000e+00
9.89954e+02 1.00462e-01 0.00000e+00
9.90631e+02 9.36909e-02 0.00000e+00
9.91262e+02 8.73764e-02 0.00000e+00
9.91851e+02 8.14875e-02 0.00000e+00
9.92400e+02 7.59956e-02 0.00000e+00
9.92913e+02 7.08737e-02 0.00000e+00
9.93390e+02 6.60971e-02 0.00000e+00
9.93836e+02 6.16423e-02 0.00000e+00
9.94251e+02 5.74878e-02 0.00000e+00
9.94639e+02 5.36134e-02 0.00000e+00
9.95000e+02 5.00000e-02 0.00000e+00
9.95337e+02 4.66302e-02 0.00000e+00
9.95651e+02 4.34875e-02 0.00000e+00
9.95944e+02 4.05565e-02 0.00000e+00
9.96218e+02 3.78232e-02 0.00000e+00
9.96473e+02 3.52740e-02 0.00000e+00
9.96710e+02 3.28967e-02 0.00000e+00
9.96932e+02 3.06795e-02 0.00000e+00
9.97139e+02 2.86118e-02 0.00000e+00
9.97332e+02 2.66835e-02 0.00000e+00
9.97511e+02 2.48851e-02 0.00000e+00
9.97679e+02 2.32079e-02 0.00000e+00
9.97836e+02 2.16438e-02 0.00000e+00
9.97981e+02 2.01851e-02 0.00000e+00
9.98118e+02 1.88247e-02 0.00000e+00
9.98244e+02 1.75560e-02 0.00000e+00
9.98363e+02 1.63727e-02 0.00000e+00
9.98473e+02 1.52693e-02 0.00000e+00
9.98576e+02 1.42402e-02 0.00000e+00
9.98672e+02 1.32804e-02 0.00000e+00
9.98761e+02 1.23854e-02 0.00000e+00
9.98845e+02 1.15506e-02 0.00000e+00
9.98923e+02 1.07722e-02 0.00000e+00
9.98995e+02 1.00462e-02 0.00000e+00
9.99063e+02 9.36909e-03 0.00000e+00
9.99126e+02 8.73764e-03 0.00000e+00
9.99185e+02 8.14875e-03 0.00000e+00
9.99240e+02 7.59956e-03 0.00000e+00
9.99291e+02 7.08737e-03 0.00000e+00
9.99339e+02 6.60971e-03 0.00000e+00
9.99384e+02 6.16423e-03 0.00000e+00
9.99425e+02 5.74878e-03 0.00000e+00
9.99464e+02 5.36134e-03 0.00000e+00
9.99500e+02 5.00000e-03 0.00000e+00
1.00000e+03 0.00000e+00 0.00000e+00
